# Playlist Blind Test — identifiants Deezer
# 13 genres, 1248 morceaux
# Format : deezer:ID | titre(s) | artiste(s) | genre | annee
# L'extrait 30s est résolu à la volée par le jeu (jamais d'expiration).

deezer:3979633611 | Le Petit Pêcheur | Manon Lisa | Chanson française | 2026
deezer:3278913111 | Soleil Bleu | Bleu Soleil | Chanson française | 2025
deezer:4034126871 | Été avec toi | Adèle Castillon | Chanson française | 2026
deezer:3571311501 | La recette | Jeck | Chanson française | 2025
deezer:3898660811 | Frérot | Jeremy Frerot | Chanson française | 2026
deezer:3480520401 | Virile | Suzane | Chanson française | 2025
deezer:3315533611 | les filles les meufs | marguerite | Chanson française | 2025
deezer:3470494261 | Dis-moi où, Dis-moi où (feat. OTTA) | Julien Lieb | Chanson française | 2025
deezer:3782508312 | Respire fort | Jeanne | Chanson française | 2025
deezer:3513736251 | Quand même | M. Pokora | Chanson française | 2025
deezer:2858640942 | Ça fait mal | Vitaa | Chanson française | 2024
deezer:7120489 | Quand la musique est bonne | Jean-Jacques Goldman | Chanson française | 1982
deezer:596537 | Dans les yeux d'Émilie | Joe Dassin | Chanson française | 1978
deezer:2422118 | Le chasseur (Les oies sauvages) | Michel Delpech | Chanson française | 2006
deezer:72066529 | Je t'aimais je t'aime je t'aimerai, Je t'aimais je t'aime je t'aimerai (Remastered) | Francis Cabrel | Chanson française | 1994
deezer:4105009501 | Les règles | Jeanne | Chanson française | 2026
deezer:3466520751 | Cow-girl moderne | Eloïz | Chanson française | 2025
deezer:72064735 | Je l'aime à mourir, Je l'aime à mourir (Remastered) | Francis Cabrel | Chanson française | 1979
deezer:2642921822 | Ceux qu'on était | Pierre Garnier | Chanson française | 2025
deezer:72064788 | Encore et encore, Encore et encore (Remastered) | Francis Cabrel | Chanson française | 1985
deezer:698042932 | Amour plastique | Videoclub | Chanson française | 2018
deezer:3423673121 | Viens on essaie | Vitaa | Chanson française | 2025
deezer:591160032 | Ta marinière | Hoshi | Chanson française | 2018
deezer:2787705102 | L'horizon | Pierre Garnier | Chanson française | 2024
deezer:3318335821 | Je t'accuse | Suzane | Chanson française | 2025
deezer:3196072111 | Ma faute | Marine | Chanson française | 2025
deezer:72066525 | La corrida, La corrida (Remastered) | Francis Cabrel | Chanson française | 1994
deezer:614693 | Dernière danse | Kyo | Chanson française | 2003
deezer:993913 | Elle a les yeux revolver | Marc Lavoine | Chanson française | 2001
