# Playlist Blind Test — identifiants Deezer
# 14 genres, 1347 morceaux
# Format : deezer:ID | titre(s) | artiste(s) | genre
# L'extrait 30s est résolu à la volée par le jeu (jamais d'expiration).

deezer:4015341011 | Dai Dai | Shakira | Pop
deezer:3558373981 | melodrama | disiz | Pop
deezer:3650665212 | ONE TRACK MIND | Naïka | Pop
deezer:3548216281 | WHERE IS MY HUSBAND! | Raye | Pop
deezer:3763842212 | I Just Might | Bruno Mars | Pop
deezer:4033909541 | Four To The Floor | Ofenbach | Pop
deezer:3827212511 | What You Want | Angèle | Pop
deezer:4603408 | Billie Jean | Michael Jackson | Pop
deezer:3651885972 | Soirée mondaine | Oria | Pop
deezer:4763165 | Beat It | Michael Jackson | Pop
deezer:37027991 | Beauty And A Beat | Justin Bieber | Pop
deezer:3814069442 | Comme Caroline, Comme Caroline (feat. MC Solaar) | Zaho | Pop
deezer:4045817471 | hate that i made you love me | Ariana Grande | Pop
deezer:3869647201 | FEVER DREAM | Alex Warren | Pop
deezer:4019250501 | Sur la piste | Eva | Pop
deezer:3579685431 | The Fate of Ophelia | Taylor Swift | Pop
deezer:3977967151 | 18 Carats | Alonzo | Pop
deezer:144389048 | Lush Life | Zara Larsson | Pop
deezer:2743578151 | Espresso | Sabrina Carpenter | Pop
deezer:4762941 | J'irai où tu iras (with Jean-Jacques Goldman) | Céline Dion | Pop
deezer:3412611901 | Gabriela | KATSEYE | Pop
deezer:3794985752 | Homewrecker | sombr | Pop
deezer:3977967201 | En Goumin | Alonzo | Pop
deezer:3571311501 | La recette | Jeck | Pop
deezer:3210709941 | Ordinary | Alex Warren | Pop
deezer:3760706922 | La lune | Christophe Maé | Pop
deezer:2424911405 | Feel Good | Charlotte Cardin | Pop
deezer:3503857201 | Man I Need | Olivia Dean | Pop
deezer:3303979891 | Azizam | Ed Sheeran | Pop
deezer:3931143901 | Mr. Know It All | Teddy Swims | Pop
deezer:4078104861 | drop dead | Olivia Rodrigo | Pop
deezer:3871739701 | ALGO TÚ | Shakira | Pop
deezer:3579685451 | Opalite | Taylor Swift | Pop
deezer:3050380851 | APT. | Rosé | Pop
deezer:2610711672 | Beautiful Things | Benson Boone | Pop
deezer:2947516331 | Die With A Smile | Lady Gaga | Pop
deezer:4064585751 | Le sud et vous | Eva | Pop
deezer:65723649 | Another Love | Tom Odell | Pop
deezer:3898660811 | Frérot | Jeremy Frerot | Pop
deezer:17135114 | The One That Got Away | Katy Perry | Pop
deezer:2815968782 | Messy | Lola Young | Pop
deezer:3960690091 | Rihanna | Joé Dwet Filé | Pop
deezer:3579685441 | Elizabeth Taylor | Taylor Swift | Pop
deezer:4121872561 | Bonjour Pardon Merci | Céline Dion | Pop
