# Playlist générée (Deezer multi-genres + yt-dlp)
# 13 genres, 1248 titres candidats
# Format : URL YouTube | titre(s) | artiste(s)

https://www.youtube.com/watch?v=fcnDmrtj6Sk | Dai Dai | Shakira
https://www.youtube.com/watch?v=szouaJ22rZY | melodrama | disiz
https://www.youtube.com/watch?v=PhxPYdBRgYs | ONE TRACK MIND | Naïka
https://www.youtube.com/watch?v=rK5TyISxZ_M | WHERE IS MY HUSBAND! | Raye
https://www.youtube.com/watch?v=mrV8kK5t0V8 | I Just Might | Bruno Mars
https://www.youtube.com/watch?v=Zi_XLOBDo_Y | Billie Jean | Michael Jackson
https://www.youtube.com/watch?v=e-QEGA2mTyc | Four To The Floor | Ofenbach
https://www.youtube.com/watch?v=oRdxUFDoQe0 | Beat It | Michael Jackson
https://www.youtube.com/watch?v=Ys7-6_t7OEQ | Beauty And A Beat | Justin Bieber
https://www.youtube.com/watch?v=e5s8MdtnbMM | What You Want | Angèle
https://www.youtube.com/watch?v=xzBTvODwmr8 | Soirée mondaine | Oria
https://www.youtube.com/watch?v=uRA8xnBxm8U | Comme Caroline | Zaho
https://www.youtube.com/watch?v=hkUSnrHQJHg | FEVER DREAM | Alex Warren
https://www.youtube.com/watch?v=82-jTNka3uc | hate that i made you love me | Ariana Grande
https://www.youtube.com/watch?v=qVuQVxhl-rU | 18 Carats | Alonzo
https://www.youtube.com/watch?v=tD4HCZe-tew | Lush Life | Zara Larsson
https://www.youtube.com/watch?v=ko70cExuzZM | The Fate of Ophelia | Taylor Swift
https://www.youtube.com/watch?v=doepbEEY7O4 | Sur la piste | Eva
https://www.youtube.com/watch?v=0J3wIDAaLSU | J'irai où tu iras (with Jean-Jacques Goldman) | Céline Dion
https://www.youtube.com/watch?v=ONp_Z7f8D2M | En Goumin | Alonzo
https://www.youtube.com/watch?v=eVli-tstM5E | Espresso | Sabrina Carpenter
https://www.youtube.com/watch?v=co-TFLbaZAE | Gabriela | KATSEYE
https://www.youtube.com/watch?v=u2ah9tWTkmk | Ordinary | Alex Warren
https://www.youtube.com/watch?v=_eUYB7M4EDE | Feel Good | Charlotte Cardin
https://www.youtube.com/watch?v=9kBpbQDZdbQ | La recette | Jeck
https://www.youtube.com/watch?v=MI9ZpIKgyf0 | Azizam | Ed Sheeran
https://www.youtube.com/watch?v=F55RH0WLiQE | La lune | Christophe Maé
https://www.youtube.com/watch?v=BbatcDcn4AU | Bonjour Pardon Merci | Céline Dion
https://www.youtube.com/watch?v=mQezde_qeXw | Homewrecker | sombr
https://www.youtube.com/watch?v=mXz8F1Yjy9I | ALGO TÚ | Shakira
https://www.youtube.com/watch?v=KllnaNOxe0I | Mr. Know It All | Teddy Swims
https://www.youtube.com/watch?v=0XmjhJi0cAM | Le sud et vous | Eva
https://www.youtube.com/watch?v=Oa_RSwwpPaA | Beautiful Things | Benson Boone
https://www.youtube.com/watch?v=ekr2nIex040 | APT. | Rosé
