# Playlist Blind Test — extraits Deezer (30s)
# 14 genres, 1347 morceaux
# Format : URL_extrait | titre(s) | artiste(s) | genre

https://cdnt-preview.dzcdn.net/api/1/1/3/6/e/0/36e9c5c8807733ef0c975986dcb4a106.mp3?hdnea=exp=1783509066~acl=/api/1/1/3/6/e/0/36e9c5c8807733ef0c975986dcb4a106.mp3*~data=user_id=0,application_id=42~hmac=d7e8ed92cc639fe74f5a8009309de7c64449deac6a9349e5117534cc9e7897a3 | Dai Dai | Shakira | Pop
https://cdnt-preview.dzcdn.net/api/1/1/7/b/0/0/7b0a0bb479cc5badd57186349606d69b.mp3?hdnea=exp=1783509066~acl=/api/1/1/7/b/0/0/7b0a0bb479cc5badd57186349606d69b.mp3*~data=user_id=0,application_id=42~hmac=17f76f81f781c81b1c54bc0b090a890ea28c88560806c657496d3f7562a3c8e8 | melodrama | disiz | Pop
https://cdnt-preview.dzcdn.net/api/1/1/a/7/9/0/a79de105aacf736d941d5abcc44d400f.mp3?hdnea=exp=1783509066~acl=/api/1/1/a/7/9/0/a79de105aacf736d941d5abcc44d400f.mp3*~data=user_id=0,application_id=42~hmac=70452596fc3714c10881923362f757f4847de23e8917c16ef0229c0a68915ca6 | ONE TRACK MIND | Naïka | Pop
https://cdnt-preview.dzcdn.net/api/1/1/c/7/5/0/c75f5c5c8aabe866490da5c05879b36c.mp3?hdnea=exp=1783509066~acl=/api/1/1/c/7/5/0/c75f5c5c8aabe866490da5c05879b36c.mp3*~data=user_id=0,application_id=42~hmac=663306cd51b9a5e12372cce2fbbe484dd26f8c4df8feec564dc57318abc6c664 | WHERE IS MY HUSBAND! | Raye | Pop
https://cdnt-preview.dzcdn.net/api/1/1/4/0/d/0/40decd5773c0cf8bdb32c291338f0f75.mp3?hdnea=exp=1783509066~acl=/api/1/1/4/0/d/0/40decd5773c0cf8bdb32c291338f0f75.mp3*~data=user_id=0,application_id=42~hmac=420aa3358c28482c27039dbbe5d79297b7aded15205186878b661b8005f4c436 | I Just Might | Bruno Mars | Pop
https://cdnt-preview.dzcdn.net/api/1/1/e/0/d/0/e0dc77ceb05885d64fa38b2dac04af74.mp3?hdnea=exp=1783509066~acl=/api/1/1/e/0/d/0/e0dc77ceb05885d64fa38b2dac04af74.mp3*~data=user_id=0,application_id=42~hmac=5508415c44576d09f4fc100c5e9a0623866429dee9fbb9c03ac42cafbfe9363c | Four To The Floor | Ofenbach | Pop
https://cdnt-preview.dzcdn.net/api/1/1/2/a/5/0/2a586d20d5d3809eec5a3971cadd71de.mp3?hdnea=exp=1783509066~acl=/api/1/1/2/a/5/0/2a586d20d5d3809eec5a3971cadd71de.mp3*~data=user_id=0,application_id=42~hmac=44c1b42816abbbe789ee6acd55b72d3d624b874e8f701a7c9d43a7177f461803 | What You Want | Angèle | Pop
https://cdnt-preview.dzcdn.net/api/1/1/e/6/e/0/e6e0f8717b1e6353e2abf797c6849889.mp3?hdnea=exp=1783509066~acl=/api/1/1/e/6/e/0/e6e0f8717b1e6353e2abf797c6849889.mp3*~data=user_id=0,application_id=42~hmac=0ed563660d57938367e2ca3294dcfaaf65dac211652e051e0eeb9132c2f9b621 | Billie Jean | Michael Jackson | Pop
https://cdnt-preview.dzcdn.net/api/1/1/f/2/d/0/f2d44ed3a94c533d0738ed2b14a47d1d.mp3?hdnea=exp=1783509066~acl=/api/1/1/f/2/d/0/f2d44ed3a94c533d0738ed2b14a47d1d.mp3*~data=user_id=0,application_id=42~hmac=bb8bf3503a95c3ba5a5bfd67652be139c0f8d379034f76d9262e66607f16068c | Soirée mondaine | Oria | Pop
https://cdnt-preview.dzcdn.net/api/1/1/1/7/2/0/1726d9ef2d75c2d3adfb4f82a06ab589.mp3?hdnea=exp=1783509066~acl=/api/1/1/1/7/2/0/1726d9ef2d75c2d3adfb4f82a06ab589.mp3*~data=user_id=0,application_id=42~hmac=ce3d08565bdb7405dab330c66152e736c20c4de7b835e3e6822b80e5dbbe7a11 | Beat It | Michael Jackson | Pop
https://cdnt-preview.dzcdn.net/api/1/1/a/1/c/0/a1c35032aab8a465a73991e05ac30db6.mp3?hdnea=exp=1783509066~acl=/api/1/1/a/1/c/0/a1c35032aab8a465a73991e05ac30db6.mp3*~data=user_id=0,application_id=42~hmac=ba0224c1db39be8fe229b6cbeca1781b1e664252f994aef4863513e39a719185 | Beauty And A Beat | Justin Bieber | Pop
https://cdnt-preview.dzcdn.net/api/1/1/8/2/5/0/8256392251ae89c01752cb08be8bfad4.mp3?hdnea=exp=1783509066~acl=/api/1/1/8/2/5/0/8256392251ae89c01752cb08be8bfad4.mp3*~data=user_id=0,application_id=42~hmac=dd5ea67af8da0ef4381edc5d37a2b8d66f2785ec58ded418bedf31f500e55703 | Comme Caroline, Comme Caroline (feat. MC Solaar) | Zaho | Pop
https://cdnt-preview.dzcdn.net/api/1/1/c/1/0/0/c1088d36bb1e06a34bba2966add866db.mp3?hdnea=exp=1783509066~acl=/api/1/1/c/1/0/0/c1088d36bb1e06a34bba2966add866db.mp3*~data=user_id=0,application_id=42~hmac=5fa64e65ddce3bde241290a88539f2ee4e11101a8b845da9ec92e9e8440a366c | hate that i made you love me | Ariana Grande | Pop
https://cdnt-preview.dzcdn.net/api/1/1/8/0/e/0/80eb1205cdb94ff8f0be9d81a5c0ccf9.mp3?hdnea=exp=1783509066~acl=/api/1/1/8/0/e/0/80eb1205cdb94ff8f0be9d81a5c0ccf9.mp3*~data=user_id=0,application_id=42~hmac=6aadcaffd814fafd51cb7dacf6bae1421e435d86ec004908712088b854530c23 | FEVER DREAM | Alex Warren | Pop
https://cdnt-preview.dzcdn.net/api/1/1/9/9/f/0/99f551501ef8112a84052080f73f7f58.mp3?hdnea=exp=1783509066~acl=/api/1/1/9/9/f/0/99f551501ef8112a84052080f73f7f58.mp3*~data=user_id=0,application_id=42~hmac=79e53b42f4d341d2eeaa9da50ede9863a77959f870c2dad5c5ff44bde6d13cf1 | Sur la piste | Eva | Pop
https://cdnt-preview.dzcdn.net/api/1/1/0/4/9/0/049e295c37bff556879080a0ec19adb3.mp3?hdnea=exp=1783509066~acl=/api/1/1/0/4/9/0/049e295c37bff556879080a0ec19adb3.mp3*~data=user_id=0,application_id=42~hmac=d53f8c397eca7fcaa11a3e5894c3b4cc91588b471ee8201c51bc4dacc244dffd | The Fate of Ophelia | Taylor Swift | Pop
https://cdnt-preview.dzcdn.net/api/1/1/9/d/b/0/9db4938186fb339bc4c617d6e1f99a8c.mp3?hdnea=exp=1783509066~acl=/api/1/1/9/d/b/0/9db4938186fb339bc4c617d6e1f99a8c.mp3*~data=user_id=0,application_id=42~hmac=8bc207852c438355a768f477b6f5aa960e8848d8c828bfbf7f0b27c914722949 | 18 Carats | Alonzo | Pop
https://cdnt-preview.dzcdn.net/api/1/1/f/f/e/0/ffe425d513fbcbc0ad95163802909eb1.mp3?hdnea=exp=1783509066~acl=/api/1/1/f/f/e/0/ffe425d513fbcbc0ad95163802909eb1.mp3*~data=user_id=0,application_id=42~hmac=2f98962538ac3d17c220e4e1d39dd308f86bd418300ace709a778c044a179376 | Lush Life | Zara Larsson | Pop
https://cdnt-preview.dzcdn.net/api/1/1/1/7/a/0/17a21c40ce4af3ac9514aac756403188.mp3?hdnea=exp=1783509066~acl=/api/1/1/1/7/a/0/17a21c40ce4af3ac9514aac756403188.mp3*~data=user_id=0,application_id=42~hmac=5b37dabbeaa9ff8b70437a0dfac5a7c2bbd74e5a40f241f36784db660122abc4 | Espresso | Sabrina Carpenter | Pop
https://cdnt-preview.dzcdn.net/api/1/1/4/2/9/0/429ee1c5eacb3cf1765ac0aef006b8e4.mp3?hdnea=exp=1783509066~acl=/api/1/1/4/2/9/0/429ee1c5eacb3cf1765ac0aef006b8e4.mp3*~data=user_id=0,application_id=42~hmac=62b0e1f706a0687ce3cf6d743474c58ec2b72747ca33c338c58a82b5a2997deb | J'irai où tu iras (with Jean-Jacques Goldman) | Céline Dion | Pop
https://cdnt-preview.dzcdn.net/api/1/1/6/9/9/0/6991c23caa54ce0790351b1d26ed96bc.mp3?hdnea=exp=1783509066~acl=/api/1/1/6/9/9/0/6991c23caa54ce0790351b1d26ed96bc.mp3*~data=user_id=0,application_id=42~hmac=6013317fe8fff975f2fa07c4b3860ed530b3280b257cec2ddafd878e577fdb2d | Gabriela | KATSEYE | Pop
https://cdnt-preview.dzcdn.net/api/1/1/c/f/4/0/cf4a9f81807fb4be52f8777348020c2c.mp3?hdnea=exp=1783509066~acl=/api/1/1/c/f/4/0/cf4a9f81807fb4be52f8777348020c2c.mp3*~data=user_id=0,application_id=42~hmac=b258f588266116f6fd5f936348b5056ad8fd9dff8b3a1a5ef9ddfc58e75e45a1 | Homewrecker | sombr | Pop
https://cdnt-preview.dzcdn.net/api/1/1/e/1/7/0/e170c311a857f10c21bbe372443e45e1.mp3?hdnea=exp=1783509066~acl=/api/1/1/e/1/7/0/e170c311a857f10c21bbe372443e45e1.mp3*~data=user_id=0,application_id=42~hmac=f1a200d87f90b7553d38e8cd6e5a1dedeb027156627b15eda3262edc09be43e6 | En Goumin | Alonzo | Pop
https://cdnt-preview.dzcdn.net/api/1/1/f/5/2/0/f525cbda025a4c3861da225f9f8ffef8.mp3?hdnea=exp=1783509066~acl=/api/1/1/f/5/2/0/f525cbda025a4c3861da225f9f8ffef8.mp3*~data=user_id=0,application_id=42~hmac=5f73ea7946e7471c1a41e52e7f04268a818e9600896b77fb2e2d02ac9ec5c371 | La recette | Jeck | Pop
https://cdnt-preview.dzcdn.net/api/1/1/5/9/7/0/597a83bc1aad2dc52435b507c1e81ca4.mp3?hdnea=exp=1783509066~acl=/api/1/1/5/9/7/0/597a83bc1aad2dc52435b507c1e81ca4.mp3*~data=user_id=0,application_id=42~hmac=8c1c4242b7bb638f88cc29c937cf43351c4b716a99acf69f40f93660cdbf13fd | Ordinary | Alex Warren | Pop
https://cdnt-preview.dzcdn.net/api/1/1/d/4/f/0/d4f21ff7534bc341110b693fe7eb3fa9.mp3?hdnea=exp=1783509066~acl=/api/1/1/d/4/f/0/d4f21ff7534bc341110b693fe7eb3fa9.mp3*~data=user_id=0,application_id=42~hmac=126d917c4624537c029ea6845d223682ab3b7b64da19671917a9ed681cd6df63 | La lune | Christophe Maé | Pop
https://cdnt-preview.dzcdn.net/api/1/1/a/d/4/0/ad4ff42907bdd0510a4cdff9b00798a2.mp3?hdnea=exp=1783509066~acl=/api/1/1/a/d/4/0/ad4ff42907bdd0510a4cdff9b00798a2.mp3*~data=user_id=0,application_id=42~hmac=ab0da5767c9d22a74072efb34c00080ef61e5d3ac10cab3930523a306ca87e51 | Feel Good | Charlotte Cardin | Pop
https://cdnt-preview.dzcdn.net/api/1/1/0/b/9/0/0b9ca2e62ea50bd7c97faa79b5b483f2.mp3?hdnea=exp=1783509066~acl=/api/1/1/0/b/9/0/0b9ca2e62ea50bd7c97faa79b5b483f2.mp3*~data=user_id=0,application_id=42~hmac=6cfcf856c2ea67b3c86182878fb0c261031e368df67579c6de00d295acef9863 | Man I Need | Olivia Dean | Pop
https://cdnt-preview.dzcdn.net/api/1/1/0/7/a/0/07aeeadf52842c6ce507717dfc37a3d0.mp3?hdnea=exp=1783509066~acl=/api/1/1/0/7/a/0/07aeeadf52842c6ce507717dfc37a3d0.mp3*~data=user_id=0,application_id=42~hmac=42f9374da190b67034891c06acc24145c0f6f6a2d328283a52e4079ca4de464e | Azizam | Ed Sheeran | Pop
https://cdnt-preview.dzcdn.net/api/1/1/9/1/1/0/91186b8958202dd72bd19b5989190618.mp3?hdnea=exp=1783509066~acl=/api/1/1/9/1/1/0/91186b8958202dd72bd19b5989190618.mp3*~data=user_id=0,application_id=42~hmac=d3bba5f04b51fddba5edfcadc2c975933c872fa4ee1c197ec83b22cfd325cd45 | Mr. Know It All | Teddy Swims | Pop
https://cdnt-preview.dzcdn.net/api/1/1/9/b/c/0/9bce6e5f8476769b3dbee336d0bc784e.mp3?hdnea=exp=1783509066~acl=/api/1/1/9/b/c/0/9bce6e5f8476769b3dbee336d0bc784e.mp3*~data=user_id=0,application_id=42~hmac=9433331990831fd08802777f0e22acf34d0db68a0a7367833072d35ed1102aad | drop dead | Olivia Rodrigo | Pop
https://cdnt-preview.dzcdn.net/api/1/1/c/4/f/0/c4f1e60edf31921003b1886a0d2115da.mp3?hdnea=exp=1783509066~acl=/api/1/1/c/4/f/0/c4f1e60edf31921003b1886a0d2115da.mp3*~data=user_id=0,application_id=42~hmac=da2060945dd6b8af014ca1a8e08761301c24c90240c689460690b93c7035f5e6 | ALGO TÚ | Shakira | Pop
https://cdnt-preview.dzcdn.net/api/1/1/d/4/8/0/d485bbe305d9cff77bdd9307e423c8b5.mp3?hdnea=exp=1783509066~acl=/api/1/1/d/4/8/0/d485bbe305d9cff77bdd9307e423c8b5.mp3*~data=user_id=0,application_id=42~hmac=0537c434dc36ea97f0a16c6746be60cd3de9723d77ddc688f440abad8f06405d | Opalite | Taylor Swift | Pop
https://cdnt-preview.dzcdn.net/api/1/1/0/e/0/0/0e093da717796aa9d2dbe0d189cfba66.mp3?hdnea=exp=1783509066~acl=/api/1/1/0/e/0/0/0e093da717796aa9d2dbe0d189cfba66.mp3*~data=user_id=0,application_id=42~hmac=befae49ec45df432834d5897e6ebb8e9c8266018ca336be1676e1c530ef8b849 | APT. | Rosé | Pop
https://cdnt-preview.dzcdn.net/api/1/1/1/4/7/0/1473eec25d81e5a9eaa41c63bf9242b1.mp3?hdnea=exp=1783509066~acl=/api/1/1/1/4/7/0/1473eec25d81e5a9eaa41c63bf9242b1.mp3*~data=user_id=0,application_id=42~hmac=a9d005d8928a999b717e87a09ebd4e7f9329d6b3f6cc81a4f1182c364cb8dcb8 | Beautiful Things | Benson Boone | Pop
https://cdnt-preview.dzcdn.net/api/1/1/4/5/9/0/459c235b39ef8badd04c5ef181f58c24.mp3?hdnea=exp=1783509066~acl=/api/1/1/4/5/9/0/459c235b39ef8badd04c5ef181f58c24.mp3*~data=user_id=0,application_id=42~hmac=3af385ed79bfbdb2c701d291485fc17c5e653f7d53274eeb66e69edc99ec2422 | Die With A Smile | Lady Gaga | Pop
https://cdnt-preview.dzcdn.net/api/1/1/8/c/3/0/8c3071b32c8d2f429a4917a7180aedb8.mp3?hdnea=exp=1783509066~acl=/api/1/1/8/c/3/0/8c3071b32c8d2f429a4917a7180aedb8.mp3*~data=user_id=0,application_id=42~hmac=3be6fea09cb687ad1aa1713a208f5706803967ff9f4216c8cd9a94222661884c | Le sud et vous | Eva | Pop
https://cdnt-preview.dzcdn.net/api/1/1/4/b/3/0/4b393b254e857c451c8eda85832d1fa9.mp3?hdnea=exp=1783509066~acl=/api/1/1/4/b/3/0/4b393b254e857c451c8eda85832d1fa9.mp3*~data=user_id=0,application_id=42~hmac=800b8be3f48927b97122895a007e2ecee242468e467fd10f8644dac6e2548468 | Another Love | Tom Odell | Pop
https://cdnt-preview.dzcdn.net/api/1/1/b/a/7/0/ba7fe49c9c8707bde1f62185ec1fffba.mp3?hdnea=exp=1783509066~acl=/api/1/1/b/a/7/0/ba7fe49c9c8707bde1f62185ec1fffba.mp3*~data=user_id=0,application_id=42~hmac=ea74d9b9ef313befd489c58ee54cb8543cc01204ea6f44ece4852239aab99bb9 | Frérot | Jeremy Frerot | Pop
https://cdnt-preview.dzcdn.net/api/1/1/f/b/0/0/fb0506354c25a7d643945acfecaea517.mp3?hdnea=exp=1783509066~acl=/api/1/1/f/b/0/0/fb0506354c25a7d643945acfecaea517.mp3*~data=user_id=0,application_id=42~hmac=e643e0baac0954510b52c6c7fe788761f16049818aee918e44e39b7c658cf26f | The One That Got Away | Katy Perry | Pop
https://cdnt-preview.dzcdn.net/api/1/1/3/b/5/0/3b5a5013027d0eb81daec7412a9a0aec.mp3?hdnea=exp=1783509066~acl=/api/1/1/3/b/5/0/3b5a5013027d0eb81daec7412a9a0aec.mp3*~data=user_id=0,application_id=42~hmac=d44020b4869ad30f91a2184cd89b67332aa6f0afe5eba5a793cdba7b22bbc2e0 | Messy | Lola Young | Pop
https://cdnt-preview.dzcdn.net/api/1/1/7/e/4/0/7e41c0b9af50952897082c4de6f393e5.mp3?hdnea=exp=1783509066~acl=/api/1/1/7/e/4/0/7e41c0b9af50952897082c4de6f393e5.mp3*~data=user_id=0,application_id=42~hmac=dff5953f3ed7f8cb27eaaca25e7f818cc1a31fad053e9e9c77baf7e1a88b6fd8 | Rihanna | Joé Dwet Filé | Pop
https://cdnt-preview.dzcdn.net/api/1/1/9/4/c/0/94c22ac7ec9fde09bd1859da654e2f76.mp3?hdnea=exp=1783509066~acl=/api/1/1/9/4/c/0/94c22ac7ec9fde09bd1859da654e2f76.mp3*~data=user_id=0,application_id=42~hmac=9c0b15ef8dd6acd235f7e2993ce86b27e2535d4b148dfbde916d0e87a9302b63 | Elizabeth Taylor | Taylor Swift | Pop
https://cdnt-preview.dzcdn.net/api/1/1/e/c/7/0/ec74660e52c64416d8e01ec897eb751a.mp3?hdnea=exp=1783509066~acl=/api/1/1/e/c/7/0/ec74660e52c64416d8e01ec897eb751a.mp3*~data=user_id=0,application_id=42~hmac=94efcf5ff9a3d06b97f60474b0c5e082cf0b267387621c8cdd0cb8379116fdc8 | Bonjour Pardon Merci | Céline Dion | Pop
https://cdnt-preview.dzcdn.net/api/1/1/c/b/a/0/cba061e3a84a73449d74888c38602a7a.mp3?hdnea=exp=1783509066~acl=/api/1/1/c/b/a/0/cba061e3a84a73449d74888c38602a7a.mp3*~data=user_id=0,application_id=42~hmac=a10055cc4f08beb2f7a87bec4bb5bb330ebe1794637a88313e5bc3154a09b805 | LA FAMA | ROSALÍA | Pop
