# Playlist générée (Deezer multi-genres + yt-dlp)
# 13 genres, 1249 titres candidats
# Format : URL YouTube | titre(s) | artiste(s) | genre

https://www.youtube.com/watch?v=fcnDmrtj6Sk | Dai Dai | Shakira | Pop
https://www.youtube.com/watch?v=szouaJ22rZY | melodrama | disiz | Pop
https://www.youtube.com/watch?v=PhxPYdBRgYs | ONE TRACK MIND | Naïka | Pop
https://www.youtube.com/watch?v=rK5TyISxZ_M | WHERE IS MY HUSBAND! | Raye | Pop
https://www.youtube.com/watch?v=mrV8kK5t0V8 | I Just Might | Bruno Mars | Pop
https://www.youtube.com/watch?v=e-QEGA2mTyc | Four To The Floor | Ofenbach | Pop
https://www.youtube.com/watch?v=e5s8MdtnbMM | What You Want | Angèle | Pop
https://www.youtube.com/watch?v=Zi_XLOBDo_Y | Billie Jean | Michael Jackson | Pop
https://www.youtube.com/watch?v=xzBTvODwmr8 | Soirée mondaine | Oria | Pop
https://www.youtube.com/watch?v=oRdxUFDoQe0 | Beat It | Michael Jackson | Pop
https://www.youtube.com/watch?v=Ys7-6_t7OEQ | Beauty And A Beat | Justin Bieber | Pop
https://www.youtube.com/watch?v=uRA8xnBxm8U | Comme Caroline | Zaho | Pop
https://www.youtube.com/watch?v=82-jTNka3uc | hate that i made you love me | Ariana Grande | Pop
https://www.youtube.com/watch?v=hkUSnrHQJHg | FEVER DREAM | Alex Warren | Pop
https://www.youtube.com/watch?v=doepbEEY7O4 | Sur la piste | Eva | Pop
https://www.youtube.com/watch?v=ko70cExuzZM | The Fate of Ophelia | Taylor Swift | Pop
https://www.youtube.com/watch?v=qVuQVxhl-rU | 18 Carats | Alonzo | Pop
https://www.youtube.com/watch?v=tD4HCZe-tew | Lush Life | Zara Larsson | Pop
https://www.youtube.com/watch?v=eVli-tstM5E | Espresso | Sabrina Carpenter | Pop
https://www.youtube.com/watch?v=0J3wIDAaLSU | J'irai où tu iras (with Jean-Jacques Goldman) | Céline Dion | Pop
https://www.youtube.com/watch?v=co-TFLbaZAE | Gabriela | KATSEYE | Pop
https://www.youtube.com/watch?v=mQezde_qeXw | Homewrecker | sombr | Pop
https://www.youtube.com/watch?v=ONp_Z7f8D2M | En Goumin | Alonzo | Pop
https://www.youtube.com/watch?v=9kBpbQDZdbQ | La recette | Jeck | Pop
